TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.974697835414943
TRA,2027,2.8579358869549774
TRA,2028,3.0242790864326317
TRA,2029,2.9318396177616335
TRA,2030,2.8864378696102744
TRA,2031,3.0212935659325577
TRA,2032,3.01029405384701
TRA,2033,3.1418508256975803
TRA,2034,3.102853907280676
TRA,2035,3.2138602212776286
TRA,2036,3.2267428483949674
TRA,2037,3.612993197073225
TRA,2038,3.687420087032635
TRA,2039,3.172933663356936
TRA,2040,2.5807588903529552
TRA,2041,2.555407883093594
TRA,2042,2.5488599775595064
TRA,2043,2.5418115747552346
TRA,2044,2.5389341212876584
TRA,2045,2.53515592024503
TRA,2046,2.5341481528173326
TRA,2047,2.5377146094823875
TRA,2048,2.499400833557479
TRA,2049,2.499121620011271
TRA,2050,2.458444113132589
TRA,2051,2.415957366834387
TRA,2052,2.1881953835171597
TRA,2053,1.9278566605290235
TRA,2054,1.6673866034211262
TRA,2055,1.732101309336552
