TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.10493913237923
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.10493913237931
PWR,2032,38.10493913237931
PWR,2033,38.104939132379315
PWR,2034,38.10493913237931
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.10493913237931
PWR,2038,38.104939132379315
PWR,2039,38.10493913237931
PWR,2040,38.10493913237931
PWR,2041,38.10493913237931
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.1049391323793
PWR,2046,27.123512317019298
PWR,2047,27.123512317019298
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.123512317019298
TRA,2021,6.190352
TRA,2022,6.377468000000002
TRA,2023,6.391377000000002
TRA,2024,6.412532000000002
TRA,2025,6.443807000000001
TRA,2026,6.417328000000003
TRA,2027,6.392174000000003
TRA,2028,6.370272000000003
TRA,2029,6.2226120000000025
TRA,2030,6.076000000000002
TRA,2031,5.846999999999998
TRA,2032,5.613211999999996
TRA,2033,5.327129999999996
TRA,2034,5.034639999999996
TRA,2035,4.7423679999999955
TRA,2036,4.449156999999996
TRA,2037,4.156652999999997
TRA,2038,3.8627729999999962
TRA,2039,3.5704209999999956
TRA,2040,3.2777869999999965
TRA,2041,3.009232999999998
TRA,2042,2.5408709999999997
TRA,2043,2.2094979999999977
TRA,2044,1.8690169999999995
TRA,2045,1.5230739999999994
TRA,2046,1.2139999999999997
TRA,2047,0.8497099999999935
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
