TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.915766673039025
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.943999999999996
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000006
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.813
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,6.93557494117647
TRA,2027,6.698104455882353
TRA,2028,6.459419970588236
TRA,2029,6.275800485294118
TRA,2030,6.076000000000001
TRA,2031,5.779484514705882
TRA,2032,5.489626029411765
TRA,2033,5.209460544117647
TRA,2034,4.863016058823529
TRA,2035,4.535642573529412
TRA,2036,4.226765088235294
TRA,2037,3.913137602941176
TRA,2038,3.6108041176470578
TRA,2039,3.3190276323529404
TRA,2040,3.0173281470588234
TRA,2041,2.7662646617647058
TRA,2042,2.3537401764705885
TRA,2043,1.9780375678887998
TRA,2044,1.5836857538275582
TRA,2045,1.1985625346494762
TRA,2046,1.0770649999999997
TRA,2047,0.8513969999999991
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
