TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.5565717677317856
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.8399099831636883
TRA,2027,2.9101071386495967
TRA,2028,2.9860191999374623
TRA,2029,3.0674059792624813
TRA,2030,3.154369620709898
TRA,2031,3.2212867751855274
TRA,2032,3.3116453742690704
TRA,2033,3.4069427218023374
TRA,2034,3.5080737454726947
TRA,2035,3.6159958400115246
TRA,2036,3.7296727627985407
TRA,2037,3.823229606114646
TRA,2038,3.9249554063031606
TRA,2039,4.031210028988711
TRA,2040,4.144466600649186
TRA,2041,4.273737066728513
TRA,2042,4.410305965084146
TRA,2043,4.554063455405393
TRA,2044,4.707421278735139
TRA,2045,4.86941541412195
TRA,2046,5.066788223533785
TRA,2047,5.276423325345696
TRA,2048,5.496124758052208
TRA,2049,5.727423953874292
TRA,2050,5.8214167790281985
TRA,2051,5.915614933595334
TRA,2052,6.186937063334106
TRA,2053,6.473257977652974
TRA,2054,6.7734362420171
TRA,2055,7.091102544534903
