TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.340849069189966
PWR,2025,31.043267309189968
PWR,2026,31.043267309189968
PWR,2027,31.043267309189964
PWR,2028,31.04326730918997
PWR,2029,31.043267309189964
PWR,2030,31.043267309189964
PWR,2031,31.043267309189968
PWR,2032,31.04326730918997
PWR,2033,31.04326730918997
PWR,2034,31.043267309189968
PWR,2035,31.043267309189968
PWR,2036,31.043267309189968
PWR,2037,31.043267309189968
PWR,2038,31.043267309189968
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000004
TRA,2024,6.971000000000002
TRA,2025,7.142
TRA,2026,7.151586915154111
TRA,2027,7.179000000000002
TRA,2028,7.121627390331808
TRA,2029,7.0260116862044475
TRA,2030,6.971376642454449
TRA,2031,6.867133853481199
TRA,2032,6.824950768635308
TRA,2033,6.807486724885308
TRA,2034,6.77674602075795
TRA,2035,6.776715935912058
TRA,2036,6.755638231784701
TRA,2037,6.76413214693881
TRA,2038,6.774511442811451
TRA,2039,6.814837357965561
TRA,2040,6.875770314215564
TRA,2041,6.927623930103419
TRA,2042,6.47705388635342
TRA,2043,6.04969203877096
TRA,2044,5.74284799502096
TRA,2045,5.419315818671381
TRA,2046,5.264457258949158
TRA,2047,4.9503122151991565
TRA,2048,4.620577038849576
TRA,2049,4.291827995099576
TRA,2050,3.948000000000003
