TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999993
PWR,2025,31.499999999999993
PWR,2026,31.49999999999999
PWR,2027,31.499999999999993
PWR,2028,31.5
PWR,2029,31.499999999999996
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.500000000000004
PWR,2034,31.5
PWR,2035,31.500000000000004
PWR,2036,31.500000000000007
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.48400000000001
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.959999999999997
PWR,2044,28.451999999999998
PWR,2045,27.943999999999996
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.80599999999997
PWR,2049,18.443999999999992
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.479164
TRA,2023,6.5896364483731915
TRA,2024,6.610791448373192
TRA,2025,6.642066448373193
TRA,2026,6.5508416614091765
TRA,2027,6.501478661409177
TRA,2028,6.437427874445161
TRA,2029,6.24639387444516
TRA,2030,6.075999999999998
TRA,2031,5.846999999999998
TRA,2032,5.620000000000001
TRA,2033,5.328702685132513
TRA,2034,5.010152608209436
TRA,2035,4.705551821245419
TRA,2036,4.39948682124542
TRA,2037,4.097569957358327
TRA,2038,3.7991599573583263
TRA,2039,3.5051640934712327
TRA,2040,3.223956093471234
TRA,2041,2.9562253065072177
TRA,2042,2.511702229584139
TRA,2043,2.1159580769230777
TRA,2044,1.803748000000002
TRA,2045,1.4903330000000024
TRA,2046,1.2140000000000009
TRA,2047,0.8118209230769236
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
