TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.013724676455327
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.944000000000003
PWR,2029,27.94400000000001
PWR,2030,27.944000000000006
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944
PWR,2036,26.927000000000007
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.86299999999999
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.210999999999997
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,6.984421368923733
TRA,2027,6.825389313880986
TRA,2028,6.6620242588382395
TRA,2029,6.545489158701497
TRA,2030,6.409545103658749
TRA,2031,6.286167048616002
TRA,2032,6.175612993573256
TRA,2033,6.076138938530508
TRA,2034,5.978394883487763
TRA,2035,5.884600704408005
TRA,2036,5.799912106209341
TRA,2037,5.712458553104671
TRA,2038,5.638000000000005
TRA,2039,5.530999999999999
TRA,2040,5.176919329111008
TRA,2041,4.908168921642959
TRA,2042,4.459468882464439
TRA,2043,4.074159250246717
TRA,2044,3.739664402849018
TRA,2045,3.411067534425783
TRA,2046,3.2245758622193343
TRA,2047,2.912387923177555
TRA,2048,2.6012549841357764
TRA,2049,2.2860000000000054
TRA,2050,1.9739999999999993
