TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.340849069190106
PWR,2025,31.04326730919011
PWR,2026,31.043267309190107
PWR,2027,31.043267309188483
PWR,2028,31.043267309190107
PWR,2029,31.043267309190107
PWR,2030,31.043267309190114
PWR,2031,31.043267309190103
PWR,2032,31.043267309190107
PWR,2033,31.043267309190107
PWR,2034,31.043267309190107
PWR,2035,31.043267309190107
PWR,2036,31.043267309190114
PWR,2037,31.043267309190103
PWR,2038,31.043267309190114
PWR,2039,30.992000000000008
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.959999999999997
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821000000001
TRA,2024,6.971000000000003
TRA,2025,7.141283000000002
TRA,2026,7.056727623066726
TRA,2027,6.936496623066725
TRA,2028,6.808153581970838
TRA,2029,6.679007
TRA,2030,6.582999999999999
TRA,2031,6.462999999999997
TRA,2032,6.275117958904109
TRA,2033,6.106807958904107
TRA,2034,5.917139235571522
TRA,2035,5.750832194475632
TRA,2036,5.579801471143048
TRA,2037,5.421108430047158
TRA,2038,5.265878706714571
TRA,2039,5.119724665618682
TRA,2040,4.914542534072137
TRA,2041,4.655057769643662
TRA,2042,4.2075736794871155
TRA,2043,3.8045142849216522
TRA,2044,3.5076541947651054
TRA,2045,3.208424471432521
TRA,2046,3.1004624714325213
TRA,2047,2.826008381275966
TRA,2048,2.549530657943392
TRA,2049,2.22498256778685
TRA,2050,1.9032808444542626
