TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536001
PWR,2027,38.10493913237932
PWR,2028,38.104939132379315
PWR,2029,38.104939132379315
PWR,2030,38.10493913237931
PWR,2031,38.104939132379315
PWR,2032,38.10493913237932
PWR,2033,38.104939132379315
PWR,2034,38.10493913237932
PWR,2035,38.10493913237932
PWR,2036,38.10493913237907
PWR,2037,38.10493913237932
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.6599
TRA,2027,7.765254000000001
TRA,2028,7.877252000000001
TRA,2029,8.002145
TRA,2030,8.135088
TRA,2031,8.126091000000002
TRA,2032,8.124737000000003
TRA,2033,7.996487000000001
TRA,2034,7.8728250000000015
TRA,2035,7.754935000000001
TRA,2036,7.639798000000003
TRA,2037,7.529716000000003
TRA,2038,7.426006000000002
TRA,2039,7.326436000000003
TRA,2040,7.232028000000002
TRA,2041,7.142476
TRA,2042,6.9050160000000025
TRA,2043,6.6630840000000005
TRA,2044,6.224433999999999
TRA,2045,5.773210000000004
TRA,2046,5.649666999999999
TRA,2047,5.357501000000003
TRA,2048,5.058470999999999
TRA,2049,4.7504240000000015
TRA,2050,4.342293000000005
