TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.1049391323792
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.10493913237931
PWR,2032,38.104939132379315
PWR,2033,38.10493913237931
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.10493913237931
PWR,2040,38.10493913237931
PWR,2041,38.10493913237931
PWR,2042,38.104939132379315
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.123512317019305
PWR,2049,27.123512317019305
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.130351000000002
TRA,2027,7.129949000000002
TRA,2028,7.112888000000001
TRA,2029,7.110000000000001
TRA,2030,7.088999999999998
TRA,2031,6.998605999999999
TRA,2032,6.920013999999998
TRA,2033,6.853053999999999
TRA,2034,6.800701999999999
TRA,2035,6.7633759999999965
TRA,2036,6.616578999999997
TRA,2037,6.4772349999999985
TRA,2038,6.3458989999999975
TRA,2039,6.2219089999999975
TRA,2040,6.105784999999997
TRA,2041,5.999088999999998
TRA,2042,5.746074999999996
TRA,2043,5.473558999999997
TRA,2044,5.3504210000000025
TRA,2045,5.030604000000002
TRA,2046,4.9545920000000025
TRA,2047,4.688589999999996
TRA,2048,4.443016000000003
TRA,2049,4.185440000000002
TRA,2050,3.915235999999992
