TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.852106389060935
PWR,2025,27.944
PWR,2026,27.944000000000003
PWR,2027,27.944000000000006
PWR,2028,27.944000000000006
PWR,2029,27.94400000000001
PWR,2030,27.944000000000006
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.910999999999998
PWR,2038,24.895000000000007
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.445621043478261
TRA,2023,6.612173043478262
TRA,2024,6.744274647698203
TRA,2025,6.756327647698204
TRA,2026,6.634101939897692
TRA,2027,6.474516232097183
TRA,2028,6.314494524296669
TRA,2029,6.202859707800507
TRA,2030,6.075999999999995
TRA,2031,5.822449292199483
TRA,2032,5.571850584398972
TRA,2033,5.335602876598458
TRA,2034,4.988212168797947
TRA,2035,4.6584994609974375
TRA,2036,4.344997644501274
TRA,2037,4.029030936700762
TRA,2038,3.7267672289002496
TRA,2039,3.4376985210997386
TRA,2040,3.1299398132992278
TRA,2041,2.8801911054987164
TRA,2042,2.465327397698204
TRA,2043,2.06374258120204
TRA,2044,1.6863107826086947
TRA,2045,1.3998748913043477
TRA,2046,1.2139999999999995
TRA,2047,0.8599999999999999
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999999
