TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999985
PWR,2029,22.862999999999992
PWR,2030,22.862999999999992
PWR,2031,22.862999999999992
PWR,2032,22.862999999999992
PWR,2033,22.862999999999992
PWR,2034,22.862999999999996
PWR,2035,22.862999999999992
PWR,2036,21.33899999999999
PWR,2037,19.81500000000001
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.241999999999999
PWR,2041,13.718
PWR,2042,12.194000000000004
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255000000000001
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511003999999999
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.142000000000001
TRA,2026,7.15058885
TRA,2027,7.130648650000001
TRA,2028,7.139
TRA,2029,7.1099999999999985
TRA,2030,7.0889999999999995
TRA,2031,7.0779999999999985
TRA,2032,6.981399582929809
TRA,2033,6.883225182196134
TRA,2034,6.751734429738319
TRA,2035,6.674458029004644
TRA,2036,6.645043628270969
TRA,2037,6.58680221120078
TRA,2038,6.492132458742968
TRA,2039,6.458967058009291
TRA,2040,6.405942657275617
TRA,2041,6.363631256541941
TRA,2042,6.225095504084126
TRA,2043,6.145160087013939
TRA,2045,5.666347212596326
TRA,2046,5.381418466123085
TRA,2047,4.995296719649843
TRA,2048,4.615927248778098
TRA,2049,4.206233169330718
TRA,2050,3.881450999999998
TRA,2044,6.070000000000004
