TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.797581759999998
PWR,2025,31.499999999999993
PWR,2026,31.499999999999993
PWR,2027,31.499999999999993
PWR,2028,31.499999999999993
PWR,2029,31.499999999999996
PWR,2030,31.499999999999993
PWR,2031,31.499999999999993
PWR,2032,31.499999999999993
PWR,2033,31.499999999999993
PWR,2034,31.499999999999993
PWR,2035,31.499999999999993
PWR,2036,31.499999999999993
PWR,2037,31.499999999999993
PWR,2038,31.499999999999993
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.959999999999997
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190351999999998
TRA,2022,6.488101245508782
TRA,2023,6.752841370602696
TRA,2024,6.790176364317427
TRA,2025,6.821451364317426
TRA,2026,6.675708673328889
TRA,2027,6.577558815544458
TRA,2028,6.465594314010512
TRA,2029,6.265488566552238
TRA,2030,6.0760000000000005
TRA,2031,5.846999999999999
TRA,2032,5.6199999999999966
TRA,2033,5.326653562218147
TRA,2034,5.0080686114434405
TRA,2035,4.703429529912075
TRA,2036,4.396781902675632
TRA,2037,4.095374497606001
TRA,2038,3.7977218703695597
TRA,2039,3.5029694652999295
TRA,2040,3.222639027518077
TRA,2041,2.9533357565321188
TRA,2042,2.5103119952120068
TRA,2043,2.0638297242260464
TRA,2044,1.7390077629368526
TRA,2045,1.4249361357004109
TRA,2046,1.213999999999999
TRA,2047,0.8599999999999997
TRA,2048,0.541
TRA,2049,0.2539999999999998
