TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.797581759999998
PWR,2025,31.500000000000007
PWR,2026,31.5
PWR,2027,31.500000000000004
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.500000000000004
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.499999999999993
PWR,2037,31.5
PWR,2038,31.500000000000007
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.081999999999994
TRA,2021,6.190352
TRA,2022,6.43591413329643
TRA,2023,6.6024661332964305
TRA,2024,6.623621133296431
TRA,2025,6.654896133296431
TRA,2026,6.5431979124636745
TRA,2027,6.478954912463675
TRA,2028,6.403816912463674
TRA,2029,6.291693691630918
TRA,2030,6.075999999999997
TRA,2031,5.826615132639036
TRA,2032,5.579657279434157
TRA,2033,5.280263632905955
TRA,2034,4.963152584936441
TRA,2035,4.657907938408238
TRA,2036,4.352658071047277
TRA,2037,4.050721243910521
TRA,2038,3.754466376549561
TRA,2039,3.4603575494128043
TRA,2040,3.179346902884601
TRA,2041,2.911653035523641
TRA,2042,2.4678882083868845
TRA,2043,2.0230153410259244
TRA,2044,1.7114605138891674
TRA,2045,1.3989336465282078
TRA,2046,1.214
TRA,2047,0.8599999999999965
TRA,2048,0.5409999999999998
TRA,2049,0.25399999999999967
