TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237926
PWR,2028,38.10493913237926
PWR,2029,38.104939132379265
PWR,2030,38.10493913237926
PWR,2031,38.104939132379265
PWR,2032,38.104939132379265
PWR,2033,38.10493913237926
PWR,2034,38.10493913237926
PWR,2035,38.10493913237926
PWR,2036,38.104939132379265
PWR,2037,38.104939132379265
PWR,2038,38.10493913237926
PWR,2039,38.104939132379265
PWR,2040,38.10493913237926
PWR,2041,38.10493913237926
PWR,2042,38.10493913237926
PWR,2043,38.10493913237926
PWR,2044,38.10493913237926
PWR,2045,38.10493913237926
PWR,2046,27.123512317019255
PWR,2047,27.123512317019255
PWR,2048,27.123512317019255
PWR,2049,27.12351231701926
PWR,2050,27.123512317019255
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.81202
TRA,2024,6.970199
TRA,2025,7.102687000000003
TRA,2026,7.071554000000004
TRA,2027,7.047691000000006
TRA,2028,7.032306000000004
TRA,2029,7.028147000000002
TRA,2030,7.032899000000004
TRA,2031,7.049410000000005
TRA,2032,7.076000000000002
TRA,2033,7.059999999999998
TRA,2034,6.953631999999996
TRA,2035,6.851557999999996
TRA,2036,6.753728999999997
TRA,2037,6.662594999999996
TRA,2038,6.552654999999997
TRA,2039,6.447576999999997
TRA,2040,6.348482999999998
TRA,2041,6.255348999999998
TRA,2042,5.816894999999997
TRA,2043,5.367388999999997
TRA,2044,5.057983999999994
TRA,2045,4.743674999999998
TRA,2046,4.575978999999996
TRA,2047,4.220151999999996
TRA,2048,3.884294999999998
TRA,2049,3.5382279999999984
TRA,2050,3.181437965517232
