TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863000000000007
PWR,2033,22.863000000000003
PWR,2034,22.863000000000007
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000004
TRA,2024,6.937637000000003
TRA,2025,7.142000000000004
TRA,2026,7.087963791655474
TRA,2027,6.982000000000001
TRA,2028,6.8420000000000005
TRA,2029,6.709000000000002
TRA,2030,6.583
TRA,2031,6.463
TRA,2032,6.348000000000001
TRA,2033,6.217000000000001
TRA,2034,6.065508159359569
TRA,2035,5.862115940944257
TRA,2036,5.66378758732255
TRA,2037,5.4456701348340975
TRA,2038,5.18412699460371
TRA,2039,4.989681940571961
TRA,2040,4.7994627221566475
TRA,2041,4.620124668124897
TRA,2042,4.293162663100905
TRA,2043,3.9874648943271667
TRA,2044,3.6891990956013854
TRA,2045,3.3508785102669254
TRA,2046,3.169334711541142
TRA,2047,2.8863319128153613
TRA,2048,2.5906806713488915
TRA,2049,2.2767577987257805
TRA,2050,1.9740000000000002
