TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,27.94400000000001
PWR,2026,27.944000000000013
PWR,2027,27.944000000000017
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.944000000000017
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.136376720719179
TRA,2027,7.1385714414383585
TRA,2028,7.133452118407536
TRA,2029,7.095166839126714
TRA,2030,7.028357559845892
TRA,2031,6.96825028056507
TRA,2032,6.832618001284248
TRA,2033,6.702766722003425
TRA,2034,6.560793442722605
TRA,2035,6.4416091634417825
TRA,2036,6.240009840410961
TRA,2037,6.016192561130138
TRA,2038,5.808205281849316
TRA,2039,5.591758002568495
TRA,2040,5.374531723287672
TRA,2041,5.193716444006852
TRA,2042,4.885168164726028
TRA,2043,4.669814293750002
TRA,2044,4.456306206249999
TRA,2045,4.277420118750002
TRA,2046,4.161295031250001
TRA,2047,3.9251859437500007
TRA,2048,3.716408856250001
TRA,2049,3.5711997687500023
TRA,2050,3.391
