TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971000000000001
TRA,2025,7.142000000000001
TRA,2026,6.962976534246576
TRA,2027,6.7666553013698625
TRA,2028,6.5440000000000005
TRA,2029,6.308999999999998
TRA,2030,6.021604970149252
TRA,2031,5.6911389104477585
TRA,2032,5.420908880597013
TRA,2033,5.08577082089552
TRA,2034,4.711195791044774
TRA,2035,4.362363731343281
TRA,2036,4.051452701492535
TRA,2037,3.724631641791043
TRA,2038,3.3968406119402963
TRA,2039,3.1051595820895512
TRA,2040,2.813618522388058
TRA,2041,2.5581124925373118
TRA,2042,2.1567214328358184
TRA,2043,1.8267543892864408
TRA,2044,1.560625713146593
TRA,2045,1.2123030668574912
TRA,2046,1.0545034729094231
TRA,2047,0.7652326759353887
TRA,2048,0.5283478598312747
TRA,2049,0.2539999999999998
