TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.10493913237991
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.10493913237932
PWR,2032,38.10493913237932
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.10493913237932
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.10493913237931
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.1235123170193
TRA,2021,6.190351999999999
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.232123
TRA,2027,6.2091
TRA,2028,6.195374000000001
TRA,2029,6.1938749999999985
TRA,2030,6.202399999999999
TRA,2031,6.1780370000000016
TRA,2032,6.161304999999999
TRA,2033,6.156363
TRA,2034,6.092999999999991
TRA,2035,5.9739999999999975
TRA,2036,5.857999999999997
TRA,2037,5.745999999999998
TRA,2038,5.481755
TRA,2039,5.189402999999995
TRA,2040,4.896768999999999
TRA,2041,4.628214999999996
TRA,2042,4.304191999999999
TRA,2043,3.9728189999999977
TRA,2044,3.6339379999999974
TRA,2045,3.2863949999999975
TRA,2046,3.0702649999999987
TRA,2047,2.8290579999999963
TRA,2048,2.576619999999998
TRA,2049,2.2859999999999996
TRA,2050,1.9740000000000002
