TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863000000000003
PWR,2028,22.863000000000007
PWR,2029,22.863000000000003
PWR,2030,22.863000000000003
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863000000000003
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2043,10.669000000000004
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.181323537500001
TRA,2027,7.179000000000001
TRA,2028,7.139000000000001
TRA,2029,7.110000000000001
TRA,2030,7.0889999999999995
TRA,2031,7.078000000000001
TRA,2032,7.076
TRA,2033,7.051808886448304
TRA,2034,6.963264757711674
TRA,2035,6.924879087384133
TRA,2036,6.93637641705659
TRA,2037,6.9139833427562385
TRA,2038,6.852145214019605
TRA,2039,6.849924543692067
TRA,2040,6.847792873364528
TRA,2041,6.829434203036985
TRA,2042,6.709242074300354
TRA,2043,6.399999999999998
TRA,2044,6.07
TRA,2045,5.733
TRA,2046,5.431891212539366
TRA,2047,5.0203266084423674
TRA,2048,4.627252129103091
TRA,2049,4.209583085347001
TRA,2050,3.876448999999999
