TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581760000003
PWR,2025,31.500000000000007
PWR,2026,31.500000000000007
PWR,2027,31.500000000000004
PWR,2028,31.500000000000007
PWR,2029,31.500000000000007
PWR,2030,31.500000000000007
PWR,2031,31.500000000000007
PWR,2032,31.50000000000001
PWR,2033,31.500000000000007
PWR,2034,31.500000000000004
PWR,2035,31.500000000000007
PWR,2036,31.500000000000007
PWR,2037,31.5
PWR,2038,31.500000000000007
PWR,2039,30.992
PWR,2040,30.483999999999995
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.081999999999994
TRA,2021,6.190352
TRA,2022,6.479164
TRA,2023,6.641353868625597
TRA,2024,6.662508868625597
TRA,2025,6.693783868625598
TRA,2026,6.565773934312799
TRA,2027,6.484680934312799
TRA,2028,6.391633370689865
TRA,2029,6.302660999999998
TRA,2030,6.076
TRA,2031,5.846999999999998
TRA,2032,5.533810860089345
TRA,2033,5.234425199059172
TRA,2034,4.917702252081588
TRA,2035,4.61290002742848
TRA,2036,4.30653999570844
TRA,2037,4.006543855797788
TRA,2038,3.7091788240777475
TRA,2039,3.417069599424639
TRA,2040,3.1360080231369207
TRA,2041,2.866328427793947
TRA,2042,2.424059851506228
TRA,2043,2.0063251842954757
TRA,2044,1.6963455232653
TRA,2045,1.3826595762877176
TRA,2046,1.2140000000000004
TRA,2047,0.8436153389698258
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999999
