TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.863000000000007
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.144999999999998
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741000000002
TRA,2024,6.971000000000002
TRA,2025,7.142000000000004
TRA,2026,7.066243942952879
TRA,2027,6.905312135052551
TRA,2028,6.799855153961974
TRA,2029,6.6836019810905745
TRA,2030,6.583
TRA,2031,6.4414842983546095
TRA,2032,6.348
TRA,2033,6.217
TRA,2034,6.093
TRA,2035,5.973999999999993
TRA,2036,5.792431086149725
TRA,2037,5.588292885841915
TRA,2038,5.337098142413353
TRA,2039,5.153335032793588
TRA,2040,4.971960731392997
TRA,2041,4.801438621773229
TRA,2042,4.403957562759986
TRA,2043,4.041424832705586
TRA,2044,3.762481963067498
TRA,2045,3.437533263851119
TRA,2046,3.245514394213032
TRA,2047,2.9363505245749444
TRA,2048,2.6159999999999966
TRA,2049,2.2783833007836165
TRA,2050,1.9739999999999998
