TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.0812408313900215
TRA,2027,2.9842020103034725
TRA,2028,2.955126528443389
TRA,2029,2.8857511958080004
TRA,2030,3.1711078886014343
TRA,2031,3.1078069299140316
TRA,2032,3.1311943468741896
TRA,2033,3.3639649768473467
TRA,2034,3.382277502951671
TRA,2035,3.4209757626988413
TRA,2036,3.452266108622629
TRA,2037,3.8975239562099757
TRA,2038,3.499491732573262
TRA,2039,3.031896055298074
TRA,2040,2.602266341961017
TRA,2041,2.600990155706741
TRA,2042,2.60035500202155
TRA,2043,2.3941367154320012
TRA,2044,2.222547807958571
TRA,2045,2.016312561606934
TRA,2046,1.807973070365083
TRA,2047,1.7626917274157983
TRA,2048,1.7218594227197421
TRA,2049,1.6745578407532926
TRA,2050,1.6258540970816642
TRA,2051,1.573772182192154
TRA,2052,1.299314477087524
TRA,2053,1.1037614372514588
TRA,2054,0.9515856032590042
TRA,2055,0.7524874906332857
