TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863000000000003
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.290000000000006
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.717999999999996
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.730810630471379
TRA,2024,6.751965630471378
TRA,2025,6.7832406304713775
TRA,2026,6.654441478114476
TRA,2027,6.506333943602693
TRA,2028,6.362526047979796
TRA,2029,6.210329895622896
TRA,2030,6.075999999999999
TRA,2031,5.766380208754207
TRA,2032,5.505700313131312
TRA,2033,5.129761160774409
TRA,2034,4.753246626262625
TRA,2035,4.405233473905722
TRA,2036,4.095466578282828
TRA,2037,3.7696534259259247
TRA,2038,3.43902389141414
TRA,2039,3.1430929957912452
TRA,2040,2.853030843434343
TRA,2041,2.5936149478114467
TRA,2042,2.1949531565656564
TRA,2043,1.8636141944444449
TRA,2044,1.5981305555555567
TRA,2045,1.3321172777777774
TRA,2046,1.1457396388888894
TRA,2047,0.8600000000000001
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999999
