TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.528067155388952
PWR,2025,31.230485395388953
PWR,2026,31.230485395388953
PWR,2027,31.230485395388953
PWR,2028,31.230485395388946
PWR,2029,31.230485395388964
PWR,2030,31.230485395388953
PWR,2031,31.230485395388953
PWR,2032,31.230485395388953
PWR,2033,31.230485395388953
PWR,2034,31.230485395388953
PWR,2035,31.230485395388953
PWR,2036,31.230485395388953
PWR,2037,31.230485395388953
PWR,2038,31.230485395388953
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.081999999999994
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.141283000000002
TRA,2026,7.0567276230667275
TRA,2027,6.936496623066728
TRA,2028,6.8081535819708385
TRA,2029,6.679007
TRA,2030,6.583000000000001
TRA,2031,6.463
TRA,2032,6.300132633890737
TRA,2033,6.131521252264392
TRA,2034,5.941852528931807
TRA,2035,5.775244106209571
TRA,2036,5.603912001250642
TRA,2037,5.445218960154751
TRA,2038,5.2896878551958215
TRA,2039,5.143533814099931
TRA,2040,4.923681432473586
TRA,2041,4.689229286418766
TRA,2042,4.255389286418767
TRA,2043,3.8520285102269587
TRA,2044,3.5554345102269593
TRA,2045,3.255903405268027
TRA,2046,3.149560023641681
TRA,2047,2.8740020236416792
TRA,2048,2.595982918682752
TRA,2049,2.2859999999999987
TRA,2050,1.9655768950410692
