TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944
PWR,2034,27.944
PWR,2035,27.944000000000003
PWR,2036,26.927000000000007
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.4838059999999995
TRA,2027,7.419192999999999
TRA,2028,7.352431000000001
TRA,2029,7.280438999999999
TRA,2030,7.1838619999999995
TRA,2031,7.099254999999999
TRA,2032,7.026634999999999
TRA,2033,6.963044
TRA,2034,6.814350000000001
TRA,2035,6.689769999999999
TRA,2036,6.602282
TRA,2037,6.49045
TRA,2038,6.269577000000001
TRA,2039,6.04806
TRA,2040,5.823566000000001
TRA,2041,5.638323
TRA,2042,5.327192999999999
TRA,2043,5.063092000000001
TRA,2044,4.738344
TRA,2045,4.446610999999999
TRA,2046,4.375175000000001
TRA,2047,4.182940000000001
TRA,2048,4.018500999999997
TRA,2049,3.9057060000000003
TRA,2050,3.737042999999999
