TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.340849069189904
PWR,2025,31.043267309189908
PWR,2026,31.043267309189904
PWR,2027,31.043267309189904
PWR,2028,31.043267309189904
PWR,2029,31.043267309189904
PWR,2030,31.043267309189908
PWR,2031,31.043267309189904
PWR,2032,31.043267309189908
PWR,2033,31.043267309189908
PWR,2034,31.043267309189904
PWR,2035,31.043267309189908
PWR,2036,31.043267309189904
PWR,2037,31.043267309189904
PWR,2038,31.043267309189904
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.867808999999999
TRA,2027,8.068807
TRA,2028,8.254883
TRA,2029,8.44426
TRA,2030,8.678328
TRA,2031,8.841352
TRA,2032,9.079375
TRA,2033,9.350267000000002
TRA,2034,9.403139000000003
TRA,2035,9.493278
TRA,2036,9.573484999999996
TRA,2037,9.690339000000002
TRA,2038,9.802229
TRA,2039,9.950598000000001
TRA,2040,10.126930000000002
TRA,2041,10.277764999999999
TRA,2042,10.376789
TRA,2043,10.487699
TRA,2044,10.653194000000001
TRA,2045,10.801611999999999
TRA,2046,11.072008999999996
TRA,2047,11.370891999999996
TRA,2048,11.669105999999998
TRA,2049,12.008093999999996
TRA,2050,12.352853000000001
