TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360008
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536001
PWR,2027,38.10493913237932
PWR,2028,38.10493913237932
PWR,2029,38.10493913237938
PWR,2030,38.10493913237933
PWR,2031,38.10493913237932
PWR,2032,38.104939132379315
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.10493913237933
PWR,2036,38.10493913237932
PWR,2037,38.10493913237932
PWR,2038,38.10493913237933
PWR,2039,38.10493913237932
PWR,2040,38.10493913237932
PWR,2041,38.104939132379315
PWR,2042,38.10493913237932
PWR,2043,38.10493913237932
PWR,2044,38.10493913237932
PWR,2045,38.10493913237932
PWR,2046,27.123512317019316
PWR,2047,27.123512317019316
PWR,2048,27.123512317019316
PWR,2049,27.123512317019316
PWR,2050,27.123512317019316
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.712816999999999
TRA,2027,7.875226000000001
TRA,2028,8.049180000000002
TRA,2029,8.240910999999999
TRA,2030,8.446318
TRA,2031,8.633105000000002
TRA,2032,8.687625000000002
TRA,2033,8.755673000000002
TRA,2034,8.839458000000002
TRA,2035,8.941408000000001
TRA,2036,9.057956
TRA,2037,9.192354
TRA,2038,9.348093
TRA,2039,9.522279
TRA,2040,9.718384000000002
TRA,2041,9.938215000000001
TRA,2042,10.100417
TRA,2043,10.281756
TRA,2044,10.485746
TRA,2045,10.713792
TRA,2046,11.226181
TRA,2047,11.603854999999998
TRA,2048,12.015692999999999
TRA,2049,12.460558999999993
TRA,2050,12.942039999999997
