TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,27.944000000000013
PWR,2026,27.94400000000003
PWR,2027,27.944000000000017
PWR,2028,27.94400000000001
PWR,2029,27.944000000000017
PWR,2030,27.944000000000017
PWR,2031,27.944000000000017
PWR,2032,27.944000000000017
PWR,2033,27.944000000000017
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863000000000007
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.582032999999999
TRA,2027,7.61054
TRA,2028,7.530514
TRA,2029,7.516483999999998
TRA,2030,7.474507999999999
TRA,2031,7.440604000000001
TRA,2032,7.416524999999998
TRA,2033,7.398548999999998
TRA,2034,7.270253999999999
TRA,2035,7.166030999999999
TRA,2036,6.967471
TRA,2037,6.745552999999999
TRA,2038,6.5392589999999995
TRA,2039,6.329784999999999
TRA,2040,6.114095999999999
TRA,2041,5.942333
TRA,2042,5.6399729999999995
TRA,2043,5.385682999999998
TRA,2044,5.064602999999999
TRA,2045,4.779642999999998
TRA,2046,4.669944999999999
TRA,2047,4.441970999999999
TRA,2048,4.320714
TRA,2049,4.1920519999999994
TRA,2050,4.002815000000001
