TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,3.2481925672045286
TRA,2027,3.185880504107587
TRA,2028,3.1960248118368138
TRA,2029,3.1651822705390065
TRA,2030,3.5172497894193953
TRA,2031,3.453948830731993
TRA,2032,3.4773362476921523
TRA,2033,3.7768177037522657
TRA,2034,3.800165037530973
TRA,2035,3.838863297278142
TRA,2036,3.8701536432019292
TRA,2037,4.048568186441452
TRA,2038,3.7290421962374958
TRA,2039,3.340531701685216
TRA,2040,2.990555246592585
TRA,2041,3.0271794373903473
TRA,2042,3.058408357911635
TRA,2043,3.089247394474852
TRA,2044,3.1210069670276814
TRA,2045,3.194994076914508
TRA,2046,3.2696917644276215
TRA,2047,3.347194377803313
TRA,2048,3.463148408299244
TRA,2049,3.4857998469082676
TRA,2050,3.5668621240601506
TRA,2051,3.6503504236250457
TRA,2052,3.735735514879001
TRA,2053,3.823283216897572
TRA,2054,3.9117030147614935
TRA,2055,4.002725297213526
