TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.944000000000006
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.944000000000006
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.94400000000001
PWR,2034,27.944000000000006
PWR,2035,27.944000000000006
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000003
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.778007999999998
TRA,2027,7.993702000000002
TRA,2028,8.030586999999999
TRA,2029,8.129342
TRA,2030,8.193899000000002
TRA,2031,8.260752
TRA,2032,8.331083000000001
TRA,2033,8.261902
TRA,2034,8.026117000000001
TRA,2035,7.8201860000000005
TRA,2036,7.647571
TRA,2037,7.451086999999999
TRA,2038,7.273141000000001
TRA,2039,7.081444000000001
TRA,2040,6.881776000000001
TRA,2041,6.729531
TRA,2042,6.443652
TRA,2043,6.208609
TRA,2044,5.869430000000001
TRA,2045,5.574784999999999
TRA,2046,5.363532999999999
TRA,2047,5.022291999999998
TRA,2048,4.842152000000012
TRA,2049,4.486552999999999
TRA,2050,4.011486999999998
