TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.340849069190023
PWR,2025,31.04326730919003
PWR,2026,31.04326730919003
PWR,2027,31.04326730919003
PWR,2028,31.04326730919002
PWR,2029,31.043267309190025
PWR,2030,31.04326730919002
PWR,2031,31.04326730919002
PWR,2032,31.043267309190025
PWR,2033,31.04326730919002
PWR,2034,31.04326730919002
PWR,2035,31.043267309190025
PWR,2036,31.04326730919002
PWR,2037,31.04326730919002
PWR,2038,31.04326730918992
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000007
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.943999999999996
PWR,2046,19.529000000000003
PWR,2047,19.166999999999998
PWR,2048,18.805999999999994
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,6.891451643835617
TRA,2027,6.694020643835619
TRA,2028,6.485308287671234
TRA,2029,6.285859287671232
TRA,2030,6.0598182876712325
TRA,2031,5.789725931506849
TRA,2032,5.532951751813054
TRA,2033,5.239187751813055
TRA,2034,4.9238808890679575
TRA,2035,4.617587532903573
TRA,2036,4.311825532903574
TRA,2037,4.011156313994093
TRA,2038,3.713049313994093
TRA,2039,3.4205240950846107
TRA,2040,3.1415170950846107
TRA,2041,2.8699727389202274
TRA,2042,2.4308138761751295
TRA,2043,2.0097069583669094
TRA,2044,1.5830314928820832
TRA,2045,1.1478378627450985
TRA,2046,1.080356862745098
TRA,2047,0.8159529999999935
TRA,2048,0.5410000000000004
TRA,2049,0.2539999999999999
