TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815359995
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237932
PWR,2028,38.10493913237819
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.10493913237931
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190351999999999
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.232123
TRA,2027,6.2091
TRA,2028,6.195374000000001
TRA,2029,6.1938749999999985
TRA,2030,6.202399999999999
TRA,2031,6.223853000000001
TRA,2032,6.225052
TRA,2033,6.2170000000000005
TRA,2034,6.092999999999991
TRA,2035,5.973999999999997
TRA,2036,5.858000000000002
TRA,2037,5.699905999999998
TRA,2038,5.459045999999998
TRA,2039,5.166693999999995
TRA,2040,4.874060000000001
TRA,2041,4.605505999999998
TRA,2042,4.281482999999998
TRA,2043,3.950109999999998
TRA,2044,3.611228999999997
TRA,2045,3.2636859999999976
TRA,2046,3.047555999999999
TRA,2047,2.8063489999999955
TRA,2048,2.5539109999999976
TRA,2049,2.2859999999999983
TRA,2050,1.9739999999999995
