TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000003
PWR,2030,22.863
PWR,2031,22.863000000000007
PWR,2032,22.863000000000003
PWR,2033,22.863000000000014
PWR,2034,22.863000000000007
PWR,2035,22.863000000000007
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.241999999999999
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.746108000000003
TRA,2024,6.938367000000002
TRA,2025,7.142000000000002
TRA,2026,7.0566206712328805
TRA,2027,6.9299825454545445
TRA,2028,6.817068909090909
TRA,2029,6.7013766363636345
TRA,2030,6.582999999999998
TRA,2031,6.441795727272727
TRA,2032,6.348000000000002
TRA,2033,6.217
TRA,2034,5.993577006316204
TRA,2035,5.82360853037676
TRA,2036,5.696954690800955
TRA,2037,5.551438865160117
TRA,2038,5.275481871476319
TRA,2039,5.059313031900514
TRA,2040,4.84833855596107
TRA,2041,4.641704809376817
TRA,2042,4.1883255429149555
TRA,2043,3.8393453547815004
TRA,2044,3.538736571194752
TRA,2045,3.2039511054800887
TRA,2046,3.028249321893341
TRA,2047,2.7457646591036053
TRA,2048,2.4882148333611855
TRA,2049,2.205481839626598
TRA,2050,1.9740000000000009
