TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189877
PWR,2025,31.04326730918988
PWR,2026,31.04326730918988
PWR,2027,31.04326730918988
PWR,2028,31.04326730918989
PWR,2029,31.04326730918988
PWR,2030,31.04326730918987
PWR,2031,31.04326730918988
PWR,2032,31.04326730918988
PWR,2033,31.043267309189886
PWR,2034,31.04326730918988
PWR,2035,31.04326730918988
PWR,2036,31.04326730918988
PWR,2037,31.04326730918988
PWR,2038,31.04326730918988
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.467999999999996
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.528999999999996
PWR,2047,19.166999999999998
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.812821000000002
TRA,2024,6.971000000000001
TRA,2025,7.142000000000001
TRA,2026,7.05819991515411
TRA,2027,7.03343887140411
TRA,2028,7.002660786558221
TRA,2029,6.971829742808219
TRA,2030,6.98477869905822
TRA,2031,6.94516757046233
TRA,2032,6.831617485616439
TRA,2033,6.74267044186644
TRA,2034,6.6335923981164395
TRA,2035,6.453771313270547
TRA,2036,6.261673269520549
TRA,2037,6.096084184674657
TRA,2038,5.923871140924659
TRA,2039,5.774532056078767
TRA,2040,5.645593012328769
TRA,2041,5.499957927482878
TRA,2042,5.202177883732878
TRA,2043,4.947326168749998
TRA,2044,4.808384124999999
TRA,2045,4.49565308125
TRA,2046,4.411430993749999
TRA,2047,4.14780495
TRA,2048,3.8830669062499976
TRA,2049,3.631483862499999
TRA,2050,3.379292
