TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.0177385243296597
TRA,2027,2.87828015090632
TRA,2028,2.8183346484392455
TRA,2029,2.729823112845055
TRA,2030,2.901705698550229
TRA,2031,2.836672550142473
TRA,2032,2.819801019315468
TRA,2033,2.947947534796872
TRA,2034,2.937487951076076
TRA,2035,2.9423984248741357
TRA,2036,2.946629828204871
TRA,2037,3.373732364875882
TRA,2038,3.3143178398195348
TRA,2039,2.9088753279725195
TRA,2040,2.5375490322309973
TRA,2041,2.565650308680432
TRA,2042,2.591182974201447
TRA,2043,2.6171920074639328
TRA,2044,2.6450575017812095
TRA,2045,2.700760609003465
TRA,2046,2.7577614058672184
TRA,2047,2.818062237935642
TRA,2048,2.911897977751896
TRA,2049,2.9266135057567713
TRA,2050,2.992219343134578
TRA,2051,3.0604864160256176
TRA,2052,3.1311778833401127
TRA,2053,3.2044907679788603
TRA,2054,3.279129727826021
TRA,2055,3.3568097267009738
