TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863000000000007
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.193999999999999
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,7.07173517268836
TRA,2027,6.939196055907538
TRA,2028,6.8420000000000005
TRA,2029,6.7090000000000005
TRA,2030,6.583000000000001
TRA,2031,6.462999999999997
TRA,2032,6.329228494978385
TRA,2033,6.187409636973363
TRA,2034,6.009602940055789
TRA,2035,5.878784724503352
TRA,2036,5.696941058279154
TRA,2037,5.464276361476719
TRA,2038,5.183812022106558
TRA,2039,4.9743869983349445
TRA,2040,4.767930782782508
TRA,2041,4.571947759010896
TRA,2042,4.224276870312498
TRA,2043,3.8715829758063354
TRA,2044,3.5930861104822096
TRA,2045,3.2680225720121236
TRA,2046,3.0999477066879995
TRA,2047,2.8304978413638726
TRA,2048,2.5402542605211202
TRA,2049,2.1976363645036194
TRA,2050,1.9328559991794931
