TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.289581760000004
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.992000000000004
PWR,2030,30.992000000000004
PWR,2031,30.992000000000004
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.992000000000004
PWR,2035,30.99200000000001
PWR,2036,30.992000000000004
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.421696000000001
TRA,2027,7.3442680000000005
TRA,2028,7.254815000000001
TRA,2029,7.169533999999999
TRA,2030,7.124709999999999
TRA,2031,6.960227000000001
TRA,2032,6.737509000000001
TRA,2033,6.539914000000001
TRA,2034,6.314881
TRA,2035,6.11501
TRA,2036,5.907837
TRA,2037,5.7158690000000005
TRA,2038,5.523574000000002
TRA,2039,5.343968
TRA,2040,5.119816000000001
TRA,2041,4.869388000000003
TRA,2042,4.440348
TRA,2043,4.011749
TRA,2044,3.5784940000000005
TRA,2045,3.130229000000001
TRA,2046,3.076947000000001
TRA,2047,2.8565119999999977
TRA,2048,2.5876349999999926
TRA,2049,2.3103659999999993
TRA,2050,2.027319000000002
