TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.863000000000007
PWR,2029,22.862999999999996
PWR,2030,22.86299999999999
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.33899999999999
PWR,2037,19.815
PWR,2038,18.290000000000006
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.717999999999998
PWR,2042,12.194
PWR,2044,9.144999999999998
PWR,2043,10.669000000000002
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000003
TRA,2024,6.937637000000003
TRA,2025,7.142000000000002
TRA,2026,7.065252671232878
TRA,2027,6.959867506849318
TRA,2028,6.842000000000001
TRA,2029,6.709000000000002
TRA,2030,6.582999999999999
TRA,2031,6.463
TRA,2032,6.348000000000001
TRA,2033,6.2170000000000005
TRA,2034,6.064728019100018
TRA,2035,5.958322321886212
TRA,2036,5.758380789055967
TRA,2037,5.538952451716511
TRA,2038,5.272979470816528
TRA,2039,5.076772937986284
TRA,2040,4.8847922407724775
TRA,2041,4.703692707942233
TRA,2042,4.269935164947366
TRA,2043,3.931509635849641
TRA,2044,3.652265952345741
TRA,2045,3.3264168207721028
TRA,2046,3.1630421372682025
TRA,2047,2.8809484537643013
TRA,2048,2.5903858150775365
TRA,2049,2.2742386835038984
TRA,2050,1.973999999999998
