TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,12.079698689115215
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.944000000000006
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.944000000000013
PWR,2036,26.927000000000007
PWR,2037,25.911
PWR,2038,24.89500000000001
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.048895845719181
TRA,2027,6.946455420410323
TRA,2028,6.818453270860807
TRA,2029,6.709000000000002
TRA,2030,6.582999999999998
TRA,2031,6.463000000000002
TRA,2032,6.334758440251431
TRA,2033,6.213136935320775
TRA,2034,5.961568375572208
TRA,2035,5.7362378158236345
TRA,2036,5.54283572109204
TRA,2037,5.330362161343469
TRA,2038,5.133847656412816
TRA,2039,4.928615041846323
TRA,2040,4.6967822684181915
TRA,2041,4.457093763612067
TRA,2042,4.0531913136238575
TRA,2043,3.734311725764977
TRA,2044,3.4242994675575913
TRA,2045,3.1462252093502068
TRA,2046,3.0419739511428205
TRA,2047,2.8204606929354337
TRA,2048,2.5445260774330145
TRA,2049,2.262993324983422
TRA,2050,1.961274627843948
