TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536001
PWR,2027,38.10493913237926
PWR,2028,38.10493913237926
PWR,2029,38.10493913237925
PWR,2030,38.10493913237925
PWR,2031,38.10493913237925
PWR,2032,38.10493913237925
PWR,2033,38.10493913237925
PWR,2034,38.10493913237925
PWR,2035,38.10493913237926
PWR,2036,38.10493913237926
PWR,2037,38.10493913237925
PWR,2038,38.10493913237926
PWR,2039,38.10493913237925
PWR,2040,38.10493913237926
PWR,2041,38.10493913237924
PWR,2042,38.10493913237925
PWR,2043,38.10493913237924
PWR,2044,38.10493913237924
PWR,2045,38.10493913237924
PWR,2046,27.123512317019244
PWR,2047,27.123512317019244
PWR,2048,27.123512317019244
PWR,2049,27.123512317019244
PWR,2050,27.123512317019244
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.399604999999998
TRA,2026,7.336448999999998
TRA,2027,7.282835999999999
TRA,2028,7.238678
TRA,2029,7.209078999999998
TRA,2030,7.157781999999997
TRA,2031,6.964765999999999
TRA,2032,6.775735999999999
TRA,2033,6.590701999999999
TRA,2034,6.411301999999999
TRA,2035,6.237163999999998
TRA,2036,6.066448999999998
TRA,2037,5.900904999999998
TRA,2038,5.739782999999999
TRA,2039,5.511352999999997
TRA,2040,5.283817000000004
TRA,2041,5.058095000000002
TRA,2042,4.627822999999999
TRA,2043,4.187782999999998
TRA,2044,3.734519000000002
TRA,2045,3.434072
TRA,2046,3.410314999999998
TRA,2047,3.215295999999997
TRA,2048,2.9665419999999973
TRA,2049,2.6595409999999964
TRA,2050,2.340796000000023
