TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.499999999999996
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.499999999999996
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976000000000003
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.583059206896544
TRA,2024,6.604214206896542
TRA,2025,6.635489206896544
TRA,2026,6.612560172413785
TRA,2027,6.637572172413785
TRA,2028,6.655653172413785
TRA,2029,6.655503137931026
TRA,2030,6.685377137931026
TRA,2031,6.676039103448268
TRA,2032,6.715798103448268
TRA,2033,6.776696103448267
TRA,2034,6.830598068965511
TRA,2035,6.9056760689655095
TRA,2036,6.98456003448275
TRA,2037,7.078227034482753
TRA,2038,7.133999999999993
TRA,2039,7.1789999999999985
TRA,2040,7.233999999999997
TRA,2041,7.10955003928773
TRA,2042,6.632148031091007
TRA,2043,6.287759988411529
TRA,2044,5.947303980214809
TRA,2045,5.599099937535326
TRA,2046,5.327989929338605
TRA,2047,4.926548921141882
TRA,2048,4.5554520163934455
TRA,2049,4.254616008196724
TRA,2050,3.9480000000000035
