TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.340849069189941
PWR,2025,31.043267309189943
PWR,2026,31.043267309189943
PWR,2027,31.04326730918994
PWR,2028,31.043267309189943
PWR,2029,31.043267309189943
PWR,2030,31.043267309189943
PWR,2031,31.043267309189943
PWR,2032,31.043267309189943
PWR,2033,31.043267309189943
PWR,2034,31.043267309189943
PWR,2035,31.043267309189947
PWR,2036,31.043267309189943
PWR,2037,31.043267309189943
PWR,2038,31.043267309189943
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.032663915154109
TRA,2027,6.98178787140411
TRA,2028,6.924377786558219
TRA,2029,6.866489742808217
TRA,2030,6.850746699058218
TRA,2031,6.78242557046233
TRA,2032,6.572452485616439
TRA,2033,6.382656441866438
TRA,2034,6.165344398116439
TRA,2035,5.979469313270547
TRA,2036,5.781427269520548
TRA,2037,5.605275184674658
TRA,2038,5.424975140924657
TRA,2039,5.2631290560787685
TRA,2040,5.122401012328766
TRA,2041,4.874779927482877
TRA,2042,4.429215883732876
TRA,2043,4.01779716875
TRA,2044,3.720244124999998
TRA,2045,3.4127020812499986
TRA,2046,3.3451809937499988
TRA,2047,3.110142949999996
TRA,2048,2.863764906249997
TRA,2049,2.5910548624999983
TRA,2050,2.309186000000003
