TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.944000000000006
PWR,2034,27.944000000000003
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.648167
TRA,2027,7.737843000000002
TRA,2028,7.687478
TRA,2029,7.698766000000001
TRA,2030,7.677903000000001
TRA,2031,7.559400999999999
TRA,2032,7.443218
TRA,2033,7.333714
TRA,2034,7.205562999999999
TRA,2035,7.012161999999999
TRA,2036,6.816906000000001
TRA,2037,6.599114
TRA,2038,6.4000070000000004
TRA,2039,6.184633000000001
TRA,2040,5.969985999999999
TRA,2041,5.790957999999999
TRA,2042,5.483694
TRA,2043,5.221897
TRA,2044,4.8863889999999985
TRA,2045,4.589216999999999
TRA,2046,4.431919999999999
TRA,2047,4.155742000000002
TRA,2048,4.005482
TRA,2049,3.8435800000000007
TRA,2050,3.6193020000000007
