TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.104939132379315
PWR,2029,38.10493913237931
PWR,2030,38.1049391323793
PWR,2031,38.10493913237931
PWR,2032,38.10493913237931
PWR,2033,38.10493913237934
PWR,2034,38.1049391323793
PWR,2035,38.10493913237931
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812820999999998
TRA,2024,6.970999999999997
TRA,2025,7.142000000000002
TRA,2026,7.167459000000005
TRA,2027,7.179000000000003
TRA,2028,7.139
TRA,2029,7.11
TRA,2030,7.089
TRA,2031,7.051328000000003
TRA,2032,7.0256120000000015
TRA,2033,7.010779000000002
TRA,2034,7.010085000000001
TRA,2035,6.882177000000004
TRA,2036,6.760156000000001
TRA,2037,6.645272000000001
TRA,2038,6.537552000000001
TRA,2039,6.437542
TRA,2040,6.344492000000002
TRA,2041,6.233549999999999
TRA,2042,5.981020000000002
TRA,2043,5.727862000000001
TRA,2044,5.604356000000004
TRA,2045,5.285343000000002
TRA,2046,5.162872999999944
TRA,2047,4.852380000000002
TRA,2048,4.561023000000004
TRA,2049,4.257783000000011
TRA,2050,3.9432059999999973
