TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.943999999999996
PWR,2026,27.943999999999996
PWR,2027,27.943999999999996
PWR,2028,27.943999999999996
PWR,2029,27.943999999999996
PWR,2030,27.944000000000003
PWR,2031,27.943999999999978
PWR,2032,27.943999999999985
PWR,2033,27.94399999999998
PWR,2034,27.94399999999999
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.846999999999987
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.488000000000001
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.746003999999998
TRA,2027,7.889549026827978
TRA,2028,7.896740026450118
TRA,2029,7.9630850260722585
TRA,2030,7.9933440256944
TRA,2031,7.8993980253165414
TRA,2032,7.807322024938682
TRA,2033,7.622479024560825
TRA,2034,7.382171024182966
TRA,2035,7.1703320238051065
TRA,2036,6.987514023427248
TRA,2037,6.7831710230493885
TRA,2038,6.596934022671531
TRA,2039,6.391820022293671
TRA,2040,6.184966021915814
TRA,2041,6.016586021537954
TRA,2042,5.716846021160094
TRA,2043,5.443212020782235
TRA,2044,5.092891020404378
TRA,2045,4.781675020404377
TRA,2046,4.564313020026518
TRA,2047,4.24308
TRA,2048,3.8691539999999986
TRA,2049,3.482103
TRA,2050,3.0592174000000005
