TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237928
PWR,2028,38.104939132379286
PWR,2029,38.10493913237928
PWR,2030,38.104939132379286
PWR,2031,38.104939132379286
PWR,2032,38.10493913237928
PWR,2033,38.104939132379286
PWR,2034,38.10493913237928
PWR,2035,38.104939132379286
PWR,2036,38.10493913237928
PWR,2037,38.104939132379286
PWR,2038,38.104939132379286
PWR,2039,38.104939132379286
PWR,2040,38.104939132379286
PWR,2041,38.10493913237928
PWR,2042,38.10493913237928
PWR,2043,38.10493913237927
PWR,2044,38.10493913237928
PWR,2045,38.10493913237927
PWR,2046,27.123512317019273
PWR,2047,27.123512317019273
PWR,2048,27.123512317019273
PWR,2049,27.123512317019273
PWR,2050,27.123512317019273
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.141282999999999
TRA,2026,7.029146999999999
TRA,2027,6.914631999999999
TRA,2028,6.808449999999999
TRA,2029,6.708999999999999
TRA,2030,6.583
TRA,2031,6.412698
TRA,2032,6.246262
TRA,2033,6.0830459999999995
TRA,2034,5.924702
TRA,2035,5.770145999999999
TRA,2036,5.618881
TRA,2037,5.394202999999999
TRA,2038,5.168727
TRA,2039,4.946718999999999
TRA,2040,4.701844999999999
TRA,2041,4.458122999999998
TRA,2042,4.015812999999998
TRA,2043,3.563274999999998
TRA,2044,3.253729999999999
TRA,2045,2.937786999999997
TRA,2046,2.846627999999998
TRA,2047,2.511762999999996
TRA,2048,2.1946120000000002
TRA,2049,1.8645960000000041
TRA,2050,1.6659880000000031
