TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.10493913237929
PWR,2042,38.10493913237929
PWR,2043,38.1049391323793
PWR,2044,38.10493913237929
PWR,2045,38.1049391323793
PWR,2046,27.12351231701929
PWR,2047,27.12351231701929
PWR,2048,27.12351231701929
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.659376999999999
TRA,2024,6.817556
TRA,2025,6.940153
TRA,2026,6.948848999999999
TRA,2027,6.961474000000003
TRA,2028,6.980403000000001
TRA,2029,7.007547999999999
TRA,2030,7.040552
TRA,2031,7.077999999999999
TRA,2032,7.076000000000002
TRA,2033,6.971448000000001
TRA,2034,6.871036000000002
TRA,2035,6.7751760000000045
TRA,2036,6.6820850000000025
TRA,2037,6.593661000000003
TRA,2038,6.510375000000003
TRA,2039,6.431245000000003
TRA,2040,6.356151000000005
TRA,2041,6.286095000000001
TRA,2042,6.066805000000004
TRA,2043,5.7986280000000034
TRA,2044,5.523941000000004
TRA,2045,5.241004000000002
TRA,2046,5.074281000000004
TRA,2047,4.741788000000002
TRA,2048,4.434165000000004
TRA,2049,4.083364275862073
TRA,2050,3.6435902758620737
