TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,13.716250418858552
PWR,2025,31.41866865885855
PWR,2026,31.418668658858547
PWR,2027,31.41866865885855
PWR,2028,31.41866865885855
PWR,2029,31.41866865885855
PWR,2030,31.418668658858557
PWR,2031,31.41866865885855
PWR,2032,31.41866865885855
PWR,2033,31.41866865885855
PWR,2034,31.41866865885855
PWR,2035,31.41866865885855
PWR,2036,31.41866865885855
PWR,2037,31.41866865885855
PWR,2038,31.418668658858557
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.46800000000001
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.943999999999996
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004000000001
TRA,2023,6.682035999999999
TRA,2024,6.860943999999999
TRA,2025,6.942528338028168
TRA,2026,6.738230169014083
TRA,2027,6.586934169014084
TRA,2028,6.425369
TRA,2029,6.236039999999999
TRA,2030,6.076
TRA,2031,5.793679830985915
TRA,2032,5.543664661971829
TRA,2033,5.318753661971829
TRA,2034,5.002792661971829
TRA,2035,4.695878492957744
TRA,2036,4.391098492957746
TRA,2037,4.08817232394366
TRA,2038,3.7923873239436605
TRA,2039,3.497426154929576
TRA,2040,3.2174591549295757
TRA,2041,2.947384985915491
TRA,2042,2.5054609859154913
TRA,2043,2.0582078169014073
TRA,2044,1.6103468169014068
TRA,2045,1.2540459999999987
TRA,2046,1.1478029999999988
TRA,2047,0.8599999999999999
TRA,2048,0.5409999999999999
TRA,2049,0.25399999999999984
