TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863000000000003
PWR,2027,22.863
PWR,2028,22.862999999999992
PWR,2029,22.863000000000007
PWR,2030,22.862999999999992
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000002
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.786234837209302
TRA,2024,6.971
TRA,2025,7.141282999999999
TRA,2026,7.066143063382596
TRA,2027,6.905292681335546
TRA,2028,6.799876403252051
TRA,2029,6.683561278083496
TRA,2030,6.582999999999998
TRA,2031,6.441391923550312
TRA,2032,6.347999999999999
TRA,2033,6.217
TRA,2034,6.093
TRA,2035,5.943106998665975
TRA,2036,5.76185534852859
TRA,2037,5.557739687788705
TRA,2038,5.30835272515132
TRA,2039,5.125154075013937
TRA,2040,4.944241577791493
TRA,2041,4.774283927654108
TRA,2042,4.455637117931665
TRA,2043,4.084313491279069
TRA,2044,3.8041156882267435
TRA,2045,3.461346572674419
TRA,2046,3.2498627696220908
TRA,2047,2.9394739665697656
TRA,2048,2.616
TRA,2049,2.2859999999999996
TRA,2050,1.9739999999999989
