TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.499999999999993
PWR,2027,31.499999999999993
PWR,2028,31.499999999999993
PWR,2029,31.5
PWR,2030,31.499999999999993
PWR,2031,31.499999999999993
PWR,2032,31.499999999999996
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.99200000000001
PWR,2040,30.48400000000001
PWR,2041,29.976000000000006
PWR,2042,29.467999999999996
PWR,2043,28.960000000000008
PWR,2044,28.451999999999998
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167000000000005
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.081999999999997
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.733502401243319
TRA,2024,6.89168140124332
TRA,2025,6.962397504369782
TRA,2026,6.845690752184893
TRA,2027,6.780141752184894
TRA,2028,6.704452267236354
TRA,2029,6.627895000000002
TRA,2030,6.583000000000003
TRA,2031,6.463000000000001
TRA,2032,6.331577336637066
TRA,2033,6.1836789923747695
TRA,2034,6.01575772513842
TRA,2035,5.870116895927585
TRA,2036,5.720165284428941
TRA,2037,5.5783337994804025
TRA,2038,5.444074187981756
TRA,2039,5.209911703033216
TRA,2040,4.994147358770923
TRA,2041,4.766708262323737
TRA,2042,4.332091262323738
TRA,2043,4.0032581291700815
TRA,2044,3.70562412917008
TRA,2045,3.4093685176714343
TRA,2046,3.261821173409138
TRA,2047,2.9450641734091403
TRA,2048,2.616
TRA,2049,2.258918775025249
TRA,2050,1.9739999999999998
