TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.8141699572567735
TRA,2027,2.858793251885547
TRA,2028,2.9092756773354247
TRA,2029,2.965395000971424
TRA,2030,3.0272036571184278
TRA,2031,3.0732716104009055
TRA,2032,3.1428872427185177
TRA,2033,3.217547441723974
TRA,2034,3.298163070384247
TRA,2035,3.3856500325017422
TRA,2036,3.4790075495636117
TRA,2037,3.5523020679702113
TRA,2038,3.633872701209792
TRA,2039,3.7199938755512663
TRA,2040,3.813198989428756
TRA,2041,3.9266549358266847
TRA,2042,4.047443321574781
TRA,2043,4.175468578203595
TRA,2044,4.31314523770443
TRA,2045,4.459490291227346
TRA,2046,4.637078993180131
TRA,2047,4.826935072317189
TRA,2048,5.026866795917854
TRA,2049,5.238421609982366
TRA,2050,5.33437479297851
TRA,2051,5.4305212941828
TRA,2052,5.682083510150373
TRA,2053,5.948676655329337
TRA,2054,6.229121914750233
TRA,2055,6.527053469503523
