TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.944000000000006
PWR,2026,27.944
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000006
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000006
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778740999999999
TRA,2024,6.970999999999998
TRA,2025,7.142000000000001
TRA,2026,7.130220720719179
TRA,2027,7.132373441438357
TRA,2028,7.050509118407534
TRA,2029,7.037930839126714
TRA,2030,7.000894559845892
TRA,2031,6.977146280565069
TRA,2032,6.836729468573967
TRA,2033,6.693141217330528
TRA,2034,6.548693966087089
TRA,2035,6.437950714843649
TRA,2036,6.366355933868903
TRA,2037,6.282955682625464
TRA,2038,6.216519431382025
TRA,2039,6.170786180138586
TRA,2040,6.107042928895149
TRA,2041,6.098516677651709
TRA,2042,6.01978742640827
TRA,2043,5.797600097488319
TRA,2044,5.6047470380257
TRA,2045,5.271746978563086
TRA,2046,5.059202919100467
TRA,2047,4.70988385963785
TRA,2048,4.423109800175235
TRA,2049,4.141231740712628
TRA,2050,3.8484209999999996
