TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,14.478906920717014
PWR,2025,31.500000000000007
PWR,2026,31.500000000000007
PWR,2027,31.500000000000007
PWR,2028,31.500000000000007
PWR,2029,31.500000000000004
PWR,2030,31.500000000000007
PWR,2031,31.5
PWR,2032,31.500000000000004
PWR,2033,31.500000000000007
PWR,2034,31.500000000000007
PWR,2035,31.500000000000007
PWR,2036,31.500000000000007
PWR,2037,31.50000000000001
PWR,2038,31.500000000000004
PWR,2039,30.992000000000015
PWR,2040,30.48400000000001
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000015
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.260025261210644
TRA,2023,6.273934261210644
TRA,2024,6.276301261210644
TRA,2025,6.288074261210644
TRA,2026,6.234202495495026
TRA,2027,6.191173871720516
TRA,2028,6.142932903492644
TRA,2029,6.100604623774506
TRA,2030,6.075999999999998
TRA,2031,5.846999999999998
TRA,2032,5.540472778311409
TRA,2033,5.2379011545369
TRA,2034,4.921392698348173
TRA,2035,4.616225386063929
TRA,2036,4.3091677622894204
TRA,2037,4.00971861759096
TRA,2038,3.7116559938164504
TRA,2039,3.419936505061617
TRA,2040,3.1358462253434793
TRA,2041,2.8695999130592345
TRA,2042,2.5034827037377436
TRA,2043,2.1927170799632334
TRA,2044,1.8802962797181357
TRA,2045,1.5639999999999996
TRA,2046,1.2139999999999995
TRA,2047,0.8599999999999991
TRA,2048,0.5409999999999997
TRA,2049,0.254
