TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.340849069189947
PWR,2025,31.043267309189947
PWR,2026,31.043267309189616
PWR,2027,31.043267309189947
PWR,2028,31.04326730918995
PWR,2029,31.04326730918995
PWR,2030,31.04326730918995
PWR,2031,31.04326730918995
PWR,2032,31.043267309189957
PWR,2033,31.04326730918995
PWR,2034,31.043267309189947
PWR,2035,31.04326730918995
PWR,2036,31.04326730918995
PWR,2037,31.04326730918995
PWR,2038,31.04326730918995
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167000000000005
PWR,2048,18.806000000000004
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000005
TRA,2024,6.971000000000004
TRA,2025,7.142
TRA,2026,7.03266391515411
TRA,2027,6.981787871404111
TRA,2028,6.924377786558221
TRA,2029,6.866489742808219
TRA,2030,6.85074669905822
TRA,2031,6.7824255704623315
TRA,2032,6.57328248561644
TRA,2033,6.38347644186644
TRA,2034,6.16616439811644
TRA,2035,5.9802793132705485
TRA,2036,5.782227269520549
TRA,2037,5.606075184674659
TRA,2038,5.425765140924659
TRA,2039,5.263919056078767
TRA,2040,5.123181012328768
TRA,2041,4.964271927482877
TRA,2042,4.666178883732878
TRA,2043,4.411841168749999
TRA,2044,4.123740124999997
TRA,2045,3.816188081249996
TRA,2046,3.7505769937499975
TRA,2047,3.505378950000006
TRA,2048,3.2591209062499935
TRA,2049,2.9800408624999895
TRA,2050,2.6993819999999995
