TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.0177385243296593
TRA,2027,2.87828015090632
TRA,2028,2.7952057322686903
TRA,2029,2.6821646852095316
TRA,2030,2.8540472709147062
TRA,2031,2.7890141225069494
TRA,2032,2.7721425916799447
TRA,2033,2.900289107161349
TRA,2034,2.8881861293841555
TRA,2035,2.893096603182215
TRA,2036,2.89732800651295
TRA,2037,3.3244305431839614
TRA,2038,3.265016018127614
TRA,2039,2.859573506280599
TRA,2040,2.4882472105390767
TRA,2041,2.514705092932114
TRA,2042,2.540237758453129
TRA,2043,2.5909708055531047
TRA,2044,2.6450575017812095
TRA,2045,2.6409021176457066
TRA,2046,2.638048751794362
TRA,2047,2.6895384103716697
TRA,2048,2.767651163682541
TRA,2049,2.7730406324830694
TRA,2050,2.828353123561313
TRA,2051,2.8848242456378155
TRA,2052,2.8720139678168417
TRA,2053,2.860414396394954
TRA,2054,2.84979589861256
TRA,2055,2.841124178642472
