TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.10493913237931
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.10493913237931
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.10493913238015
PWR,2041,38.10493913237929
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.801477
TRA,2024,6.959655999999999
TRA,2025,6.9915709999999995
TRA,2026,7.000267
TRA,2027,7.012892000000002
TRA,2028,7.031821
TRA,2029,7.058965999999999
TRA,2030,7.0889999999999995
TRA,2031,7.078
TRA,2032,6.9705080000000015
TRA,2033,6.865955999999999
TRA,2034,6.765543999999999
TRA,2035,6.669683999999999
TRA,2036,6.576593
TRA,2037,6.488169
TRA,2038,6.249959
TRA,2039,6.011901000000001
TRA,2040,5.7713329999999985
TRA,2041,5.531805
TRA,2042,5.095718999999999
TRA,2043,4.657524
TRA,2044,4.353580999999999
TRA,2045,4.042186000000003
TRA,2046,3.844183
TRA,2047,3.460548000000003
TRA,2048,3.0625234827586203
TRA,2049,2.584486482758623
TRA,2050,2.235394482758622
