TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.289581760000004
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.99200000000001
PWR,2028,30.992000000000004
PWR,2029,30.992000000000004
PWR,2030,30.992000000000008
PWR,2031,30.992000000000004
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.992000000000004
PWR,2035,30.992000000000004
PWR,2036,30.992000000000004
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.5403270000000004
TRA,2027,7.580206
TRA,2028,7.608759000000001
TRA,2029,7.640008
TRA,2030,7.713971000000002
TRA,2031,7.725305000000001
TRA,2032,7.654652000000001
TRA,2033,7.612000000000001
TRA,2034,7.5473680000000005
TRA,2035,7.381903000000001
TRA,2036,7.208450000000001
TRA,2037,7.056355000000002
TRA,2038,6.901339000000001
TRA,2039,6.764015000000001
TRA,2040,6.652338000000001
TRA,2041,6.518442000000002
TRA,2042,6.2274579999999995
TRA,2043,5.951862
TRA,2044,5.684221000000001
TRA,2045,5.226161000000001
TRA,2046,5.097024999999998
TRA,2047,4.7887080000000015
TRA,2048,4.481532000000001
TRA,2049,4.157537000000003
TRA,2050,3.8382970000000034
