TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.991999999999997
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.467999999999996
PWR,2043,28.960000000000004
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.322447533333331
TRA,2023,6.336356533333332
TRA,2024,6.357511533333331
TRA,2025,6.388786533333332
TRA,2026,6.296690899999998
TRA,2027,6.249465899999999
TRA,2028,6.196813899999998
TRA,2029,6.147718266666665
TRA,2030,6.127721266666664
TRA,2031,6.078237633333333
TRA,2032,6.071717633333332
TRA,2033,6.085177633333331
TRA,2034,6.092999999999998
TRA,2035,5.973999999999999
TRA,2036,5.858000000000001
TRA,2037,5.697154243715844
TRA,2038,5.431862389071036
TRA,2039,5.176718167759558
TRA,2040,4.879177946448086
TRA,2041,4.598766091803276
TRA,2042,4.274743870491801
TRA,2043,3.948948015846995
TRA,2044,3.6255437945355204
TRA,2045,3.2959059398907082
TRA,2046,3.085165718579232
TRA,2047,2.7493126639344263
TRA,2048,2.5155934426229503
TRA,2049,2.2727742213114746
TRA,2050,1.974
