TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.013724676455322
PWR,2025,27.944000000000013
PWR,2026,27.944000000000017
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.944000000000017
PWR,2031,27.944000000000017
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.944000000000003
PWR,2036,26.927000000000007
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.734537732524863
TRA,2024,6.926796732524863
TRA,2025,7.054830839236003
TRA,2026,6.92832731062481
TRA,2027,6.808683782013614
TRA,2028,6.680403253402417
TRA,2029,6.609994585833584
TRA,2030,6.519289057222388
TRA,2031,6.439877528611193
TRA,2032,6.347999999999998
TRA,2033,6.216999999999998
TRA,2034,6.093
TRA,2035,5.91716564168851
TRA,2036,5.758032144419383
TRA,2037,5.590748786107891
TRA,2038,5.442655598096108
TRA,2039,5.288188647485488
TRA,2040,4.986526459473703
TRA,2041,4.733959930862508
TRA,2042,4.315511572551019
TRA,2043,4.00455052929574
TRA,2044,3.679376422371213
TRA,2045,3.3838057316285566
TRA,2046,3.2036210408859
TRA,2047,2.891853350143244
TRA,2048,2.593914829700296
TRA,2049,2.2860000000000005
TRA,2050,1.974000000000001
