TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.10493913237928
PWR,2029,38.104939132379315
PWR,2030,38.10493913237931
PWR,2031,38.10493913237931
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.10493913237931
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.10493913237931
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.10493913237931
PWR,2043,38.10493913237931
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.347899999999999
TRA,2023,6.488666000000001
TRA,2024,6.509820999999999
TRA,2025,6.521874
TRA,2026,6.438349000000001
TRA,2027,6.319243000000001
TRA,2028,6.210521
TRA,2029,6.1134970000000015
TRA,2030,6.026644
TRA,2031,5.823154000000001
TRA,2032,5.620000000000001
TRA,2033,5.359279000000002
TRA,2034,5.066789000000002
TRA,2035,4.774517000000003
TRA,2036,4.481306000000003
TRA,2037,4.188802000000002
TRA,2038,3.896392000000002
TRA,2039,3.6040400000000026
TRA,2040,3.3114060000000016
TRA,2041,3.042852000000002
TRA,2042,2.570712000000002
TRA,2043,2.1124820000000013
TRA,2044,1.773601000000002
TRA,2045,1.4260580000000016
TRA,2046,1.214
TRA,2047,0.8599999999999995
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999998
