TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.533426815360002
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.94400000000001
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,6.946082294209214
TRA,2027,6.744247705882351
TRA,2028,6.48966426604278
TRA,2029,6.290025439839571
TRA,2030,6.076
TRA,2031,5.806117560160426
TRA,2032,5.508795120320855
TRA,2033,5.169459680481284
TRA,2034,4.823857240641711
TRA,2035,4.497325800802138
TRA,2036,4.18939597459893
TRA,2037,3.876610534759358
TRA,2038,3.5737380949197854
TRA,2039,3.282294655080213
TRA,2040,2.9819092152406403
TRA,2041,2.7311787754010686
TRA,2042,2.319496335561497
TRA,2043,1.942277386070616
TRA,2044,1.5555022986594382
TRA,2045,1.1705344795436226
TRA,2046,1.0436671318584714
TRA,2047,0.792585613636362
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999998
