TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360003
PWR,2025,22.862999999999957
PWR,2026,22.862999999999957
PWR,2027,22.862999999999992
PWR,2028,22.863
PWR,2029,22.862999999999957
PWR,2030,22.862999999999968
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999985
PWR,2034,22.862999999999985
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2043,10.668999999999997
PWR,2044,9.144999999999996
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.1700000000000004
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999997
TRA,2025,7.1419999999999995
TRA,2026,6.940697303326811
TRA,2027,6.728300869275931
TRA,2028,6.521396736363636
TRA,2029,6.282942931168831
TRA,2030,6.0760000000000005
TRA,2031,5.712672137662338
TRA,2032,5.411995206493507
TRA,2033,5.101977401298702
TRA,2034,4.727472412987011
TRA,2035,4.378016607792207
TRA,2036,4.067880676623377
TRA,2037,3.740300871428571
TRA,2038,3.412013883116883
TRA,2039,3.1200159519480515
TRA,2040,2.8286701467532462
TRA,2041,2.573028215584415
TRA,2042,2.171159353246753
TRA,2043,1.8184352439957299
TRA,2044,1.538816898683509
TRA,2045,1.1898225589041094
TRA,2046,1.0440683932396362
TRA,2047,0.7954667818359712
TRA,2048,0.541
TRA,2049,0.25399999999999956
