TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237931
PWR,2028,38.10493913237975
PWR,2029,38.10493913237932
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.10493913237932
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.722874999999998
TRA,2025,6.754149999999999
TRA,2026,6.706461999999998
TRA,2027,6.664840000000001
TRA,2028,6.629862
TRA,2029,6.604450999999999
TRA,2030,6.582999999999999
TRA,2031,6.463000000000001
TRA,2032,6.33342
TRA,2033,6.205170000000001
TRA,2034,6.0815079999999995
TRA,2035,5.963618
TRA,2036,5.848481
TRA,2037,5.7213330000000004
TRA,2038,5.480473
TRA,2039,5.239195
TRA,2040,4.996071000000001
TRA,2041,4.754147
TRA,2042,4.315692999999999
TRA,2043,4.018099999999998
TRA,2044,3.710164999999999
TRA,2045,3.397455999999999
TRA,2046,3.245782999999997
TRA,2047,2.9391349999999985
TRA,2048,2.545687206896548
TRA,2049,2.1899912068965524
TRA,2050,1.8993262068965548
